IJMU	52.462	4.556	212 	 4.442629 	 1.701845 	 4.163543 	 -1.164591 	 0.147939 	 1.312530 	 0.350375 	 0
ILSA	39.779	-89.61	214 	 5.799636 	 2.817703 	 4.737565 	 -1.831880 	 -0.849604 	 0.982276 	 0.585336 	 0
ILUC	40.099	-88.22	214 	 167.832208 	 2.574598 	 168.688288 	 54.082738 	 -0.378684 	 -54.461422 	 -0.325688 	 0
IMPS	34.158	-115.145	277 	 4.093770 	 2.067288 	 3.870062 	 -0.364992 	 0.025427 	 0.390419 	 0.357748 	 0
IMPZ	-5.492	-47.497	281 	 13.338405 	 9.960826 	 6.995856 	 -3.709160 	 -1.491798 	 2.217363 	 0.858748 	 0
IND1	9.865	-85.502	278 	 32.374586 	 2.990762 	 32.163260 	 -3.323754 	 0.128463 	 3.452217 	 0.116619 	 0
INGP	42.382	13.316	270 	 12.212706 	 2.598575 	 12.769436 	 -3.179116 	 -0.037331 	 3.141785 	 -0.112740 	 0
INGR	41.828	12.515	306 	 5.208642 	 2.511865 	 4.553533 	 1.064128 	 -0.133822 	 -1.197951 	 0.485529 	 0
INVK	68.306	-133.527	309 	 12.668964 	 2.064657 	 12.478072 	 -2.148314 	 0.010768 	 2.159082 	 0.173245 	 0
INVR	57.486	-4.219	306 	 4.769449 	 2.060102 	 4.585189 	 0.745186 	 0.440723 	 -0.304463 	 0.303683 	 0
IOMS	54.087	-4.635	253 	 30.348202 	 1.843813 	 30.372954 	 -3.655189 	 0.255868 	 3.911057 	 0.016948 	 0
IPRO	40.765	14.024	229 	 3.885446 	 2.412461 	 3.046178 	 0.097891 	 0.019487 	 -0.078403 	 0.620765 	 0
IQQE	-20.274	-70.132	204 	 23.677192 	 2.569496 	 23.889158 	 7.328701 	 -0.157488 	 -7.486189 	 -0.028602 	 0
IRKJ	52.219	104.316	288 	 5.381158 	 1.897333 	 5.147642 	 -0.344964 	 -0.393195 	 -0.048231 	 0.296700 	 0
IRKM	52.219	104.316	213 	 7.554224 	 1.468806 	 7.470494 	 1.118567 	 -0.224718 	 -1.343285 	 0.153907 	 0
IRKT	52.219	104.316	309 	 7.219738 	 1.858156 	 7.076566 	 0.279122 	 -0.378292 	 -0.657414 	 0.204972 	 0
ISLK	35.662	-118.474	270 	 5.707449 	 2.424373 	 4.721357 	 0.387961 	 0.121690 	 -0.266271 	 0.583991 	 0
ISPA	-27.125	-109.344	256 	 5.057877 	 1.663259 	 4.854477 	 -0.100429 	 0.317140 	 0.417568 	 0.284254 	 0
ISTA	41.104	29.019	251 	 5.726038 	 3.515784 	 3.927815 	 0.486783 	 0.268382 	 -0.218401 	 0.738159 	 0
IUCO	39.174	-86.506	295 	 6.069398 	 2.705104 	 5.404537 	 -1.732849 	 -0.102101 	 1.630748 	 0.455166 	 0
J194	39.186	139.548	290 	 11.597683 	 2.315802 	 10.812056 	 3.828732 	 0.014283 	 -3.814448 	 0.427595 	 0
JANL	63.568	-143.906	280 	 10.542618 	 3.688858 	 8.744060 	 3.320480 	 0.925945 	 -2.394535 	 0.620926 	 0
JEJU	33.288	126.462	307 	 4.724305 	 1.967827 	 4.438828 	 0.322998 	 -0.044117 	 -0.367115 	 0.348955 	 0
JIME	45.523	-122.991	291 	 5.450178 	 3.013554 	 4.755369 	 -1.111530 	 -0.293950 	 0.817580 	 0.492329 	 0
JNU1	58.363	-134.586	291 	 52.054031 	 6.618493 	 49.317664 	 19.957789 	 1.147915 	 -18.809874 	 0.466149 	 0
JOEN	62.391	30.096	304 	 10.822997 	 3.187901 	 11.940880 	 3.824131 	 -0.652860 	 -4.476991 	 -0.221500 	 0
JOHN	36.459	-116.099	307 	 3.616097 	 2.335997 	 3.347118 	 -0.251345 	 0.022875 	 0.274220 	 0.433863 	 0
JOUX	46.529	5.796	245 	 4.136549 	 2.644848 	 3.873276 	 1.148801 	 0.293469 	 -0.855332 	 0.416066 	 0
JOZ2	52.098	21.032	297 	 8.131846 	 2.687420 	 7.555152 	 1.916065 	 -0.155079 	 -2.071145 	 0.372222 	 0
JOZE	52.097	21.032	309 	 4.820042 	 2.685910 	 4.582787 	 0.627129 	 -0.162236 	 -0.789365 	 0.364778 	 0
JPLM	34.205	-118.173	309 	 4.733299 	 2.120874 	 5.221511 	 0.126500 	 0.126283 	 -0.000217 	 -0.018028 	 0
JRO1	46.275	-122.218	304 	 9.516065 	 3.295408 	 8.382941 	 -2.494858 	 -0.266939 	 2.227919 	 0.496527 	 0
JSLM	31.771	35.202	232 	 5.870512 	 2.489396 	 5.314508 	 1.345127 	 0.766212 	 -0.578915 	 0.424798 	 0
JTNT	33.017	-100.977	250 	 4.077166 	 2.084168 	 4.490214 	 -0.810489 	 0.112329 	 0.922818 	 0.047368 	 0
JXVL	30.484	-81.701	298 	 7.532976 	 2.204582 	 8.256382 	 -1.879417 	 0.320068 	 2.199485 	 -0.197565 	 0
KABR	33.023	35.145	295 	 6.217168 	 2.453237 	 5.733058 	 1.883558 	 0.512660 	 -1.370898 	 0.386948 	 0
KAEP	19.281	-155.121	298 	 28.161903 	 1.647997 	 28.355580 	 11.245890 	 -0.087280 	 -11.333170 	 -0.088668 	 0
KAIK	-42.425	173.534	262 	 4.477747 	 1.733974 	 4.669389 	 -1.098277 	 0.285984 	 1.384261 	 0.080734 	 0
KAON	19.278	-155.282	269 	 22.278079 	 1.656468 	 22.462927 	 8.886694 	 -0.080981 	 -8.967674 	 -0.074877 	 0
KAPT	-40.861	174.91	249 	 6.534831 	 1.602617 	 6.384018 	 0.827797 	 0.344725 	 -0.483072 	 0.215640 	 0
KAR2	41.993	-87.865	216 	 4.847436 	 2.812954 	 4.114736 	 -1.405077 	 -0.611587 	 0.793490 	 0.530937 	 0
KAR4	40.132	-88.29	229 	 4.789953 	 2.745941 	 3.892032 	 -1.125784 	 -0.498621 	 0.627163 	 0.582985 	 0
KARA	-43.608	169.775	300 	 7.613174 	 1.741338 	 6.804823 	 2.381006 	 0.359318 	 -2.021687 	 0.553931 	 0
KARL	49.011	8.411	309 	 4.384037 	 2.220662 	 3.644935 	 0.670124 	 0.149989 	 -0.520135 	 0.558041 	 0
KARR	-20.981	117.097	309 	 4.399724 	 2.392983 	 4.387430 	 -0.142299 	 0.187436 	 0.329735 	 0.277077 	 0
KATO	50.253	19.036	269 	 6.913175 	 2.793888 	 5.663518 	 -1.659654 	 -0.229066 	 1.430587 	 0.608926 	 0
KATZ	32.995	35.689	243 	 10.374126 	 2.662695 	 10.917064 	 -1.898298 	 0.742235 	 2.640533 	 -0.080908 	 0
KAZA	41.385	73.944	297 	 34.258222 	 2.796009 	 34.241471 	 10.377448 	 0.286195 	 -10.091254 	 0.046798 	 0
KBRC	34.399	-119.008	309 	 8.769960 	 2.082219 	 9.009263 	 -2.240371 	 0.145251 	 2.385622 	 0.002218 	 0
KEAW	19.285	-155.23	304 	 27.406523 	 1.644150 	 27.623055 	 10.674090 	 -0.102713 	 -10.776803 	 -0.102223 	 0
KELY	66.987	-50.945	295 	 8.550873 	 8.891506 	 3.790575 	 2.907943 	 3.316982 	 0.409039 	 0.906271 	 0
KEN5	60.675	-151.35	300 	 122.458159 	 5.710681 	 119.233365 	 46.475734 	 1.609085 	 -44.866648 	 0.580577 	 0
KERG	-49.351	70.256	296 	 5.774648 	 1.424829 	 5.496317 	 -0.284850 	 0.051873 	 0.336722 	 0.314005 	 0
KEW5	47.227	-88.624	303 	 82.680423 	 2.369305 	 83.655431 	 28.008580 	 -0.278825 	 -28.287405 	 -0.399615 	 0
KEW6	47.227	-88.624	273 	 82.024324 	 2.299783 	 82.845787 	 31.329422 	 -0.173695 	 -31.503117 	 -0.344961 	 0
KFAP	19.438	-155.441	244 	 5.027887 	 1.624599 	 4.873786 	 -1.057647 	 -0.110596 	 0.947051 	 0.254960 	 0
KGNI	35.71	139.488	305 	 5.969169 	 1.554410 	 6.688996 	 1.260392 	 -0.252178 	 -1.512570 	 -0.360806 	 0
KHAJ	48.521	135.046	293 	 5.188995 	 2.494015 	 5.520396 	 0.820576 	 -0.511333 	 -1.331909 	 0.103196 	 0
KHAR	50.005	36.239	294 	 8.214682 	 4.063751 	 7.487453 	 -0.025869 	 0.671189 	 0.697058 	 0.418381 	 0
KHKU	19.317	-155.637	216 	 9.243125 	 1.665111 	 8.907181 	 -4.689037 	 -0.188707 	 4.500331 	 0.288161 	 0
KILN	56.455	-4.321	215 	 5.555824 	 1.888422 	 5.135236 	 2.016007 	 0.407583 	 -1.608425 	 0.384239 	 0
KIN1	52.751	0.402	309 	 4.000877 	 1.883665 	 4.098074 	 -0.459403 	 0.256179 	 0.715582 	 0.183180 	 0
KING	35.197	-114.041	309 	 5.176330 	 1.986638 	 4.650512 	 -0.479646 	 -0.027239 	 0.452407 	 0.443131 	 0
KIR0	67.878	21.06	309 	 18.172589 	 2.722263 	 18.934905 	 6.670861 	 -0.423561 	 -7.094422 	 -0.211003 	 0
KIRI	1.355	172.923	300 	 6.604201 	 1.417463 	 6.480898 	 0.166648 	 -0.095080 	 -0.261728 	 0.193492 	 0
KIRU	67.857	20.968	309 	 21.615126 	 2.717924 	 22.629037 	 7.610240 	 -0.421227 	 -8.031467 	 -0.318924 	 0
KIT3	39.135	66.885	300 	 9.322143 	 3.277441 	 10.578000 	 -2.411865 	 0.186852 	 2.598717 	 -0.233205 	 0
KLDN	27.767	83.603	224 	 6.322822 	 5.462087 	 6.136628 	 1.060867 	 0.111152 	 -0.949715 	 0.465521 	 0
KLEY	-28.743	24.806	285 	 9.393293 	 2.130507 	 9.960448 	 2.896104 	 -0.361010 	 -3.257113 	 -0.160837 	 0
KLRE	54.965	-6.618	242 	 5.903985 	 1.759578 	 5.300827 	 2.218434 	 0.349511 	 -1.868923 	 0.474292 	 0
KMAN	-27.461	23.432	294 	 8.157454 	 2.108284 	 8.795248 	 2.260507 	 -0.417685 	 -2.678192 	 -0.185120 	 0
KMTR	41.868	78.199	307 	 9.823385 	 2.472809 	 9.555299 	 3.675013 	 0.273736 	 -3.401277 	 0.232797 	 0
KNGS	44.219	-76.517	309 	 5.392875 	 2.528866 	 5.300544 	 0.921191 	 -0.447020 	 -1.368211 	 0.270662 	 0
KNNE	19.286	-155.686	220 	 9.740984 	 1.678108 	 9.345670 	 -5.067354 	 -0.203922 	 4.863432 	 0.316928 	 0
KNOL	37.659	-118.979	304 	 10.840164 	 3.148085 	 10.272108 	 -3.063643 	 0.198782 	 3.262425 	 0.320922 	 0
KNS5	33.482	-79.343	281 	 79.792090 	 2.026033 	 79.285476 	 30.124809 	 0.316655 	 -29.808154 	 0.261954 	 0
KNS6	33.482	-79.343	279 	 76.171904 	 2.022025 	 75.650721 	 29.044592 	 0.311947 	 -28.732645 	 0.270144 	 0
KNTN	40.63	-83.615	294 	 10.939673 	 2.282855 	 10.920508 	 -3.989015 	 0.112975 	 4.101990 	 0.112726 	 0
KNYA	31.425	130.879	308 	 21.484988 	 1.718387 	 22.122277 	 5.613958 	 -0.333012 	 -5.946971 	 -0.336375 	 0
KOD5	57.618	-152.193	300 	 107.785517 	 2.098828 	 107.555937 	 40.302197 	 0.132783 	 -40.169413 	 0.119005 	 0
KOD6	57.618	-152.194	266 	 105.157512 	 2.057545 	 105.128410 	 43.345054 	 0.008359 	 -43.336694 	 0.023925 	 0
KOE2	46.674	13.009	301 	 4.666683 	 2.562165 	 4.303334 	 0.615543 	 0.013930 	 -0.601613 	 0.410809 	 0
KOKB	22.126	-159.665	303 	 12.433641 	 1.781385 	 12.236246 	 -2.308298 	 -0.259725 	 2.048573 	 0.181566 	 0
KOKO	-39.016	177.668	235 	 3.907155 	 1.518711 	 4.058330 	 -0.689567 	 0.358234 	 1.047801 	 0.092883 	 0
KOSG	52.178	5.81	294 	 4.453436 	 1.827749 	 4.100967 	 -0.056998 	 0.117623 	 0.174622 	 0.390418 	 0
KOSM	19.363	-155.316	308 	 48.637440 	 1.662437 	 48.449927 	 -12.724265 	 -0.112075 	 12.612190 	 0.129667 	 0
KOUC	-20.559	164.287	274 	 6.626422 	 1.331058 	 6.549257 	 -1.756395 	 0.004585 	 1.760980 	 0.158071 	 0
KOUR	5.252	-52.806	307 	 7.719982 	 4.412241 	 5.648160 	 -1.591644 	 -0.518819 	 1.072825 	 0.692321 	 0
KRAC	37.713	-118.88	303 	 9.379917 	 3.147235 	 8.365284 	 -1.259172 	 0.160691 	 1.419863 	 0.472717 	 0
KRAW	50.066	19.92	295 	 5.478448 	 2.765637 	 4.335298 	 0.087254 	 -0.130586 	 -0.217840 	 0.622627 	 0
KRBG	47.146	10.627	309 	 4.740574 	 2.358549 	 4.497680 	 -0.508043 	 0.020803 	 0.528846 	 0.349108 	 0
KRTM	2.047	-157.448	259 	 6.485652 	 1.386440 	 6.355879 	 -1.048788 	 -0.076098 	 0.972690 	 0.199550 	 0
KRTV	50.714	78.619	285 	 10.490723 	 2.710409 	 10.727560 	 2.347409 	 -0.233100 	 -2.580509 	 0.040814 	 0
KSMV	35.955	140.658	298 	 30.471644 	 1.544099 	 30.313230 	 -3.015977 	 -0.285550 	 2.730427 	 0.127663 	 0
KST5	39.045	-96.039	231 	 20.819525 	 3.227218 	 18.812265 	 -9.762355 	 -1.021171 	 8.741184 	 0.669500 	 0
KST6	39.044	-96.039	218 	 21.242040 	 3.304501 	 19.104562 	 -10.207572 	 -1.119128 	 9.088444 	 0.692077 	 0
KSTD	-27.664	27.24	238 	 5.442749 	 2.426118 	 5.528387 	 0.549656 	 -0.366974 	 -0.916630 	 0.187300 	 0
KTBW	47.547	-122.795	308 	 4.592395 	 3.734809 	 4.115136 	 -0.603908 	 -0.296621 	 0.307288 	 0.527777 	 0
KTPM	19.341	-155.16	309 	 28.855890 	 1.656771 	 29.088947 	 10.677492 	 -0.108167 	 -10.785659 	 -0.112530 	 0
KTZ2	47.418	12.359	256 	 76.175201 	 2.392204 	 76.123800 	 -30.022871 	 -0.017424 	 30.005448 	 0.037182 	 0
KULE	19.249	-155.323	292 	 14.005494 	 1.615231 	 14.219191 	 5.156039 	 -0.083305 	 -5.239344 	 -0.075647 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
KUN0	56.104	15.589	237 	 8.217375 	 1.798865 	 7.679534 	 3.471080 	 0.165378 	 -3.305702 	 0.398660 	 0
KUNM	25.03	102.797	309 	 8.929109 	 4.409656 	 7.142634 	 -1.285841 	 0.239524 	 1.525365 	 0.611526 	 0
KUUJ	55.278	-77.745	278 	 34.022870 	 4.121970 	 37.736546 	 14.439115 	 -1.611326 	 -16.050441 	 -0.889540 	 0
KYVW	33.925	-116.173	303 	 3.889368 	 2.039164 	 3.552600 	 0.688458 	 0.061996 	 -0.626462 	 0.420146 	 0
KYW5	24.582	-81.653	300 	 80.032979 	 2.233307 	 79.928650 	 27.233307 	 0.156128 	 -27.077179 	 0.060637 	 0
KYW6	24.582	-81.653	261 	 82.254655 	 2.127664 	 82.186312 	 30.444347 	 0.140293 	 -30.304054 	 0.045041 	 0
LAGO	37.099	-8.668	299 	 3.147484 	 1.625110 	 3.562616 	 0.157839 	 0.061201 	 -0.096639 	 -0.014135 	 0
LAMA	53.892	20.67	309 	 5.074772 	 2.426980 	 4.264773 	 0.684321 	 -0.161109 	 -0.845430 	 0.546234 	 0
LAMP	35.5	12.606	265 	 4.224358 	 2.127601 	 4.079151 	 0.983155 	 0.029120 	 -0.954035 	 0.318902 	 0
LAMT	41.005	-73.909	303 	 4.490447 	 2.083643 	 4.016342 	 -0.444696 	 0.077380 	 0.522076 	 0.447533 	 0
LAND	35.9	-120.473	309 	 4.692340 	 2.256392 	 3.770480 	 0.584392 	 0.206250 	 -0.378142 	 0.608856 	 0
LANS	42.674	-84.663	309 	 5.282695 	 2.538283 	 4.160067 	 -1.222939 	 -0.375790 	 0.847150 	 0.635529 	 0
LAPC	34.182	-118.575	306 	 3.785476 	 2.036592 	 3.460223 	 0.355541 	 0.126449 	 -0.229092 	 0.421845 	 0
LASC	33.928	-118.307	253 	 4.359622 	 2.050521 	 4.132171 	 -0.605333 	 0.221843 	 0.827176 	 0.343202 	 0
LAUD	26.196	-80.173	208 	 4.660027 	 2.416777 	 4.484709 	 -0.894973 	 -0.060493 	 0.834480 	 0.330487 	 0
LAUT	-17.609	177.447	305 	 6.712028 	 1.343040 	 6.557839 	 -1.557830 	 0.033907 	 1.591737 	 0.213534 	 0
LBC1	33.832	-118.137	308 	 18.816212 	 1.967905 	 19.651320 	 -4.970513 	 0.105692 	 5.076205 	 -0.381488 	 0
LBC2	33.792	-118.173	308 	 4.936264 	 1.964851 	 5.224087 	 1.374931 	 0.109442 	 -1.265489 	 0.048265 	 0
LBCH	33.788	-118.203	309 	 5.655008 	 1.957407 	 5.583894 	 1.432075 	 0.109365 	 -1.322710 	 0.209171 	 0
LCDT	42.295	-87.96	309 	 6.727396 	 2.793734 	 5.664541 	 -2.283628 	 -0.503665 	 1.779963 	 0.558028 	 0
LDBT	30.089	-96.779	221 	 7.504471 	 2.736821 	 8.081924 	 -1.052475 	 0.623983 	 1.676458 	 -0.036766 	 0
LDES	34.267	-116.433	309 	 7.155233 	 2.147999 	 6.847506 	 2.472805 	 0.058300 	 -2.414505 	 0.290281 	 0
LDSW	34.699	-116.209	308 	 4.855648 	 2.225479 	 4.811469 	 1.424518 	 0.048384 	 -1.376135 	 0.248925 	 0
LEBA	39.431	-84.283	309 	 9.966341 	 2.559808 	 10.087047 	 -3.555575 	 0.157378 	 3.712953 	 0.080983 	 0
LEC1	45.857	9.407	223 	 7.969699 	 2.128406 	 7.663252 	 1.745303 	 0.249442 	 -1.495861 	 0.274743 	 0
LEED	53.8	-1.664	307 	 3.532385 	 1.834668 	 3.472666 	 -0.009181 	 0.245511 	 0.254693 	 0.291968 	 0
LEEK	53.128	-1.981	251 	 4.214741 	 1.800608 	 4.053320 	 1.036581 	 0.284116 	 -0.752464 	 0.301540 	 0
LEEP	34.135	-118.322	309 	 4.054691 	 2.080257 	 4.095790 	 0.000050 	 0.126524 	 0.126474 	 0.236668 	 0
LEES	28.826	-81.807	225 	 3.708724 	 2.188478 	 3.696986 	 -0.704711 	 0.142824 	 0.847535 	 0.300400 	 0
LEIJ	51.354	12.374	309 	 5.253495 	 2.275503 	 4.387183 	 -0.648212 	 -0.009594 	 0.638618 	 0.565892 	 0
LEOC	-43.643	169.737	214 	 6.728121 	 1.836537 	 5.788490 	 1.782095 	 0.430101 	 -1.351994 	 0.612388 	 0
LERW	60.139	-1.185	212 	 3.443326 	 1.759533 	 3.297726 	 0.524633 	 0.387808 	 -0.136825 	 0.336499 	 0
LESV	31.142	-93.269	279 	 5.460987 	 3.067875 	 4.317170 	 -0.541790 	 0.251934 	 0.793724 	 0.614681 	 0
LEV5	56.466	-133.093	309 	 104.532450 	 5.643295 	 103.287474 	 37.875669 	 0.545607 	 -37.330062 	 0.246291 	 0
LEV6	56.466	-133.092	273 	 101.440642 	 5.648646 	 100.432047 	 40.562784 	 0.447464 	 -40.115320 	 0.205510 	 0
LEWI	40.404	-116.862	309 	 4.790713 	 2.644773 	 4.413942 	 -0.930013 	 -0.035718 	 0.894295 	 0.412888 	 0
LEXA	-45.231	169.308	248 	 5.226610 	 1.659092 	 4.790322 	 1.016519 	 0.403674 	 -0.612845 	 0.410709 	 0
LFRS	34.095	-118.413	309 	 3.261954 	 2.055069 	 3.074665 	 -0.120690 	 0.126390 	 0.247080 	 0.403525 	 0
LGBN	-32.972	18.158	287 	 9.552634 	 1.609460 	 10.172082 	 2.824901 	 -0.264942 	 -3.089843 	 -0.313117 	 0
LHAZ	29.657	91.104	305 	 8.281432 	 4.356609 	 5.474583 	 2.409268 	 0.858699 	 -1.550569 	 0.798126 	 0
LHCL	-38.003	-65.595	209 	 6.624483 	 2.650570 	 5.272559 	 2.019954 	 0.907043 	 -1.112911 	 0.658063 	 0
LI3D	38.639	15.114	212 	 11.833797 	 2.132121 	 11.426020 	 -5.348949 	 -0.184458 	 5.164491 	 0.278045 	 0
LICF	52.71	-1.814	248 	 6.399644 	 1.848117 	 5.704707 	 2.361802 	 0.293260 	 -2.068542 	 0.500000 	 0
LICO	40.876	14.05	262 	 6.316723 	 2.336724 	 6.053425 	 2.296102 	 -0.025681 	 -2.321783 	 0.295293 	 0
LIN1	53.25	-0.52	251 	 5.225082 	 1.779005 	 4.535353 	 1.605736 	 0.302994 	 -1.302742 	 0.532353 	 0
LINC	37.637	-119.017	298 	 12.995736 	 3.121552 	 12.188280 	 -3.390040 	 0.157181 	 3.547222 	 0.370734 	 0
LIND	36.36	-119.058	248 	 4.957021 	 2.690581 	 3.679486 	 1.090531 	 0.264107 	 -0.826425 	 0.685023 	 0
LINH	47.0	-120.539	309 	 6.713661 	 3.745283 	 6.010194 	 -1.718588 	 -0.275238 	 1.443350 	 0.456917 	 0
LINJ	34.662	-118.139	291 	 6.227567 	 2.297694 	 6.901827 	 -2.026875 	 0.180601 	 2.207477 	 -0.124859 	 0
LINZ	48.31	14.283	215 	 6.591614 	 2.519035 	 5.880708 	 1.913329 	 0.034577 	 -1.878753 	 0.458074 	 0
LITT	36.746	-116.308	262 	 3.119808 	 2.394105 	 3.172576 	 -0.377992 	 0.148475 	 0.526467 	 0.361467 	 0
LIVE	53.45	-3.018	279 	 6.586615 	 1.901851 	 6.840083 	 -0.430655 	 0.277084 	 0.707739 	 0.008534 	 0
LJRN	34.808	-118.868	306 	 5.807375 	 2.261982 	 5.500965 	 0.810484 	 0.162374 	 -0.648109 	 0.326638 	 0
LKCP	47.944	-121.831	304 	 6.414245 	 4.039635 	 4.864521 	 -1.631309 	 -0.316256 	 1.315053 	 0.652182 	 0
LKHU	29.913	-95.146	299 	 7.968097 	 2.699476 	 8.415801 	 -1.887185 	 0.379327 	 2.266512 	 -0.001115 	 0
LKN1	40.86	-115.742	214 	 5.771534 	 2.512271 	 6.301738 	 -2.832246 	 0.211349 	 3.043596 	 -0.003096 	 0
LKTA	-42.783	172.266	261 	 4.322449 	 1.737908 	 3.694134 	 1.007439 	 0.312750 	 -0.694690 	 0.536292 	 0
LKWY	44.565	-110.4	297 	 73.251771 	 3.071661 	 74.307384 	 28.144679 	 -0.523007 	 -28.667686 	 -0.325172 	 0
LL01	34.485	-117.835	309 	 4.385043 	 2.241136 	 3.645412 	 -0.015700 	 0.126966 	 0.142666 	 0.557736 	 0
LLAS	34.586	-117.838	309 	 4.546254 	 2.274295 	 4.962183 	 0.116215 	 0.130757 	 0.014542 	 0.058880 	 0
LLIV	42.478	1.973	309 	 4.218589 	 2.148291 	 3.915880 	 0.297160 	 0.182394 	 -0.114766 	 0.390473 	 0
LMCN	29.255	-90.661	281 	 17.965809 	 1.933451 	 18.419280 	 -7.464115 	 0.202714 	 7.666829 	 -0.183691 	 0
LMCU	50.643	3.077	304 	 11.760184 	 2.052385 	 11.280215 	 2.407922 	 0.189529 	 -2.218392 	 0.316346 	 0
LMNO	36.685	-97.481	231 	 4.857289 	 2.634890 	 4.705706 	 0.828653 	 -0.215810 	 -1.044463 	 0.327862 	 0
LMUT	40.261	-111.928	301 	 5.797816 	 2.459295 	 5.270708 	 -0.587710 	 -0.282028 	 0.305682 	 0.416678 	 0
LNC1	38.847	-121.35	280 	 31.527463 	 3.238134 	 31.496003 	 8.652713 	 0.160879 	 -8.491834 	 0.061065 	 0
LNC2	38.847	-121.351	280 	 31.635307 	 3.237884 	 31.563694 	 8.753787 	 0.160883 	 -8.592903 	 0.073267 	 0
LNGB	47.219	-122.758	248 	 5.257893 	 3.556253 	 4.724445 	 1.039053 	 -0.387389 	 -1.426442 	 0.480576 	 0
LNMT	35.09	-116.94	297 	 4.140122 	 2.299887 	 3.836040 	 -0.566394 	 0.086371 	 0.652764 	 0.405117 	 0
LNNG	-2.285	101.156	218 	 53.103403 	 1.574025 	 53.034510 	 -20.965748 	 0.036498 	 21.002246 	 0.058560 	 0
LOCG	56.014	-5.446	222 	 11.311507 	 1.837499 	 10.472526 	 5.529048 	 0.387156 	 -5.141893 	 0.520879 	 0
LOGC	63.023	-143.345	228 	 22.210290 	 4.216216 	 19.453107 	 10.449357 	 1.321992 	 -9.127365 	 0.708273 	 0
LONG	34.112	-118.003	308 	 11.730073 	 2.101515 	 11.747698 	 1.491899 	 0.121509 	 -1.370390 	 0.081185 	 0
LORS	34.133	-117.754	306 	 4.298892 	 2.129014 	 4.089054 	 -0.522441 	 0.111330 	 0.633771 	 0.343779 	 0
LOV0	59.338	17.829	246 	 11.685747 	 2.020820 	 12.035283 	 5.404545 	 -0.364053 	 -5.768598 	 -0.089089 	 0
LOWE	52.473	1.75	304 	 3.374861 	 1.793998 	 3.400391 	 -0.317033 	 0.192610 	 0.509643 	 0.251504 	 0
LOWS	35.829	-120.594	309 	 4.653509 	 2.184610 	 3.744474 	 0.672695 	 0.197517 	 -0.475178 	 0.610193 	 0
LPAL	28.764	-17.894	309 	 4.649558 	 2.262153 	 4.893377 	 1.082949 	 0.112467 	 -0.970483 	 0.132657 	 0
LPAZ	24.139	-110.319	211 	 33.814941 	 2.105747 	 33.775130 	 -6.154818 	 -0.104733 	 6.050085 	 0.050031 	 0
LPGS	-34.907	-57.932	303 	 6.699323 	 2.340513 	 5.743444 	 1.436769 	 0.422684 	 -1.014085 	 0.553952 	 0
LPIL	-20.918	167.264	297 	 8.214881 	 1.344385 	 8.273006 	 -1.874862 	 0.077244 	 1.952106 	 0.038438 	 0
LPOC	47.341	-70.009	214 	 6.090532 	 2.788153 	 6.591025 	 2.570691 	 -0.661222 	 -3.231913 	 0.042010 	 0
LPSB	44.051	-123.09	293 	 4.520105 	 2.962206 	 3.531083 	 0.219960 	 -0.153715 	 -0.373675 	 0.625023 	 0
LROC	46.159	-1.219	309 	 3.285676 	 2.044320 	 3.118039 	 0.061656 	 0.284197 	 0.222541 	 0.391005 	 0
LSBN	40.769	-80.81	296 	 9.698950 	 2.175876 	 9.824753 	 -3.555784 	 0.138108 	 3.693892 	 0.053979 	 0
LSIG	47.695	-121.69	235 	 6.174756 	 3.950394 	 4.256600 	 -1.040511 	 -0.327715 	 0.712797 	 0.730025 	 0
LSMH	-28.558	29.781	278 	 9.600756 	 2.055866 	 9.863926 	 3.018678 	 -0.234983 	 -3.253660 	 -0.022695 	 0
LSUA	31.179	-92.412	265 	 5.772955 	 3.224243 	 4.960759 	 -0.324713 	 0.262493 	 0.587206 	 0.513437 	 0
LTHM	39.576	-94.17	244 	 4.116474 	 2.942004 	 4.393196 	 -0.101437 	 -0.481651 	 -0.380214 	 0.260125 	 0
LTUT	41.592	-112.247	299 	 14.339068 	 2.864279 	 13.459260 	 -3.277108 	 -0.237911 	 3.039197 	 0.397619 	 0
LUTZ	37.287	-121.865	308 	 5.598521 	 2.384859 	 5.551394 	 -1.315221 	 0.188374 	 1.503595 	 0.232668 	 0
LVMS	34.734	-119.104	308 	 4.600919 	 2.186537 	 3.783393 	 0.696551 	 0.159216 	 -0.537335 	 0.578292 	 0
LWTG	60.154	-1.14	202 	 3.505354 	 1.750672 	 3.250528 	 0.620266 	 0.493121 	 -0.127145 	 0.389982 	 0
LWX1	38.973	-77.489	214 	 4.570630 	 2.006509 	 4.343600 	 -0.735625 	 -0.052995 	 0.682629 	 0.329837 	 0
LYCO	41.241	-77.002	277 	 4.782200 	 2.232153 	 4.020885 	 -0.020894 	 -0.011111 	 0.009783 	 0.547300 	 0
LYTT	-43.606	172.722	256 	 9.656394 	 1.654822 	 9.251836 	 0.694492 	 0.235355 	 -0.459137 	 0.325036 	 0
M0SE	41.893	12.493	234 	 5.864227 	 2.463924 	 4.701771 	 1.356843 	 0.010021 	 -1.346822 	 0.635110 	 0
