G083	32.528	131.365	228 	 15.880830 	 2.039926 	 14.778650 	 -7.043536 	 -0.487988 	 6.555547 	 0.585781 	 0
G084	32.316	131.583	228 	 6.421608 	 1.962789 	 5.518351 	 -2.168150 	 -0.443126 	 1.725024 	 0.580653 	 0
G085	32.112	131.347	228 	 4.138614 	 2.010590 	 4.127920 	 -0.082367 	 -0.485839 	 -0.403472 	 0.248218 	 0
G086	32.002	131.254	227 	 5.217529 	 2.029750 	 4.507973 	 -1.160823 	 -0.503472 	 0.657351 	 0.520320 	 0
G087	31.878	130.977	228 	 7.504016 	 2.088417 	 6.727203 	 -2.562492 	 -0.546114 	 2.016377 	 0.491863 	 0
G088	31.786	131.47	228 	 5.969052 	 1.945815 	 5.381869 	 -1.475609 	 -0.460936 	 1.014673 	 0.449917 	 0
G091	31.45	130.34	227 	 7.078066 	 2.215493 	 6.207430 	 -1.906830 	 -0.620057 	 1.286773 	 0.525311 	 0
G092	31.377	130.541	228 	 5.795427 	 2.151985 	 4.994209 	 -1.876835 	 -0.592619 	 1.284215 	 0.532242 	 0
G093	31.243	130.867	227 	 5.487500 	 2.050946 	 4.874515 	 -1.335551 	 -0.543431 	 0.792120 	 0.469060 	 0
G095	26.313	127.76	228 	 5.873758 	 1.974215 	 5.297733 	 -1.103657 	 -0.464031 	 0.639627 	 0.445521 	 0
G096	26.195	127.678	228 	 5.839171 	 1.963070 	 5.159218 	 -1.503664 	 -0.457078 	 1.046586 	 0.494300 	 0
G102	42.079	139.489	422 	 8.165355 	 2.777892 	 7.112740 	 -1.326630 	 -0.575883 	 0.750747 	 0.524604 	 0
G105	38.563	139.546	425 	 7.081584 	 4.148735 	 5.470753 	 1.211214 	 0.729715 	 -0.481499 	 0.637035 	 0
G106	37.831	140.962	272 	 11.719440 	 1.798827 	 11.593003 	 -4.979233 	 -0.077575 	 4.901658 	 0.146655 	 0
G111	37.406	136.9	419 	 4.705436 	 2.247372 	 4.280277 	 0.277099 	 0.145242 	 -0.131856 	 0.419440 	 0
G114	34.807	138.764	418 	 5.898132 	 3.135794 	 5.463077 	 -0.942871 	 -0.727780 	 0.215091 	 0.399451 	 0
G115	34.871	138.327	420 	 9.658086 	 2.790219 	 7.990720 	 -2.336332 	 -0.633580 	 1.702752 	 0.690443 	 0
G118	35.594	134.316	419 	 9.719043 	 1.676563 	 9.111253 	 -2.339012 	 -0.214009 	 2.125002 	 0.437438 	 0
G119	34.628	131.605	423 	 6.414854 	 2.283229 	 5.439238 	 -1.136384 	 -0.433014 	 0.703370 	 0.572767 	 0
G121	33.473	129.849	410 	 4.741410 	 2.544671 	 4.271047 	 -0.321018 	 -0.512933 	 -0.191915 	 0.444019 	 0
G122	33.266	134.178	255 	 10.713427 	 1.484461 	 10.135248 	 -3.729490 	 -0.272117 	 3.457373 	 0.448258 	 0
G124	26.179	127.825	421 	 3.878386 	 1.921484 	 4.021328 	 0.121780 	 -0.319023 	 -0.440803 	 0.171955 	 0
G131	33.723	133.941	227 	 5.541219 	 1.376026 	 5.452640 	 0.260412 	 -0.092892 	 -0.353304 	 0.188021 	 0
G135	35.49	133.7	228 	 6.715542 	 1.562848 	 6.555423 	 -1.677011 	 -0.161566 	 1.515445 	 0.217592 	 0
G137	33.079	131.384	228 	 7.853243 	 2.061001 	 7.696317 	 -0.776990 	 -0.495747 	 0.281243 	 0.206600 	 0
G140	20.426	136.081	208 	 18.041285 	 1.666564 	 17.564696 	 -4.078551 	 -0.424207 	 3.654344 	 0.328381 	 0
G144	34.971	138.795	228 	 7.547504 	 2.711743 	 6.994094 	 -1.585448 	 -1.030756 	 0.554692 	 0.376242 	 0
G151	34.492	132.65	228 	 5.169208 	 1.691919 	 4.845430 	 -1.654400 	 -0.305780 	 1.348619 	 0.349028 	 0
G153	33.775	134.114	228 	 5.209145 	 1.359061 	 5.090334 	 0.326479 	 -0.081517 	 -0.407996 	 0.216875 	 0
G157	34.397	132.34	228 	 5.677088 	 1.773093 	 5.471648 	 -1.392400 	 -0.356785 	 1.035615 	 0.269931 	 0
G158	37.001	136.773	228 	 5.148802 	 2.278535 	 4.741112 	 0.207823 	 0.379436 	 0.171613 	 0.393111 	 0
G164	34.575	132.269	224 	 7.447778 	 1.804778 	 7.094361 	 -2.442446 	 -0.372678 	 2.069768 	 0.312339 	 0
G167	35.536	134.491	208 	 8.814235 	 1.488248 	 8.810562 	 -3.235326 	 -0.057456 	 3.177870 	 0.086890 	 0
G169	32.675	130.987	208 	 10.451399 	 2.035337 	 9.431375 	 -4.615606 	 -0.484883 	 4.130724 	 0.574073 	 0
G170	35.207	135.775	208 	 12.020277 	 1.466300 	 11.779462 	 -5.381204 	 -0.145686 	 5.235518 	 0.223581 	 0
G208	33.476	135.773	425 	 13.959979 	 1.740746 	 12.970697 	 -3.532797 	 -0.298012 	 3.234785 	 0.610520 	 0
G209	34.897	132.066	393 	 8.677284 	 2.033906 	 7.506422 	 -2.041939 	 -0.377813 	 1.664126 	 0.654030 	 0
G210	32.735	129.866	422 	 13.480891 	 2.640417 	 11.680863 	 -3.390991 	 -0.518773 	 2.872217 	 0.734140 	 0
G211	31.577	131.409	393 	 6.876110 	 2.033112 	 5.811324 	 -1.213824 	 -0.377610 	 0.836214 	 0.631011 	 0
G212	26.213	127.665	419 	 4.765842 	 1.939752 	 4.456121 	 -0.147003 	 -0.322512 	 -0.175509 	 0.357988 	 0
G213	27.094	142.195	416 	 6.319041 	 1.875177 	 5.720550 	 -0.852419 	 -0.341637 	 0.510782 	 0.452426 	 0
GAAT	33.952	-83.325	361 	 11.252857 	 2.943507 	 10.499713 	 -1.550756 	 -0.122849 	 1.427907 	 0.378093 	 0
GABB	38.97	-117.916	298 	 3.499573 	 2.979299 	 3.184083 	 0.492271 	 0.143806 	 -0.348465 	 0.526787 	 0
GABK	31.151	-81.496	216 	 4.012942 	 2.209915 	 4.099318 	 0.227456 	 -0.163045 	 -0.390502 	 0.235842 	 0
GACC	33.546	-82.134	411 	 6.408327 	 2.731408 	 5.296837 	 -0.437725 	 0.022704 	 0.460429 	 0.584753 	 0
GACL	33.633	-85.156	255 	 9.646037 	 3.087763 	 9.105335 	 -0.842663 	 0.037642 	 0.880305 	 0.330257 	 0
GACR	32.381	-83.346	300 	 4.180481 	 2.699347 	 4.299901 	 0.007571 	 -0.120821 	 -0.128393 	 0.277979 	 0
GAGR	33.228	-84.278	292 	 9.544845 	 2.973663 	 8.720643 	 -0.862363 	 0.123851 	 0.986214 	 0.420974 	 0
GAIT	39.134	-77.221	253 	 5.436486 	 2.282396 	 5.366420 	 -1.281423 	 0.332927 	 1.614350 	 0.240415 	 0
GALF	37.711	14.567	283 	 3.833243 	 2.094735 	 3.952396 	 0.352950 	 -0.037741 	 -0.390690 	 0.215466 	 0
GALG	40.558	8.313	206 	 4.062744 	 1.918553 	 4.415665 	 -0.783993 	 0.097038 	 0.881031 	 0.044174 	 0
GALP	38.844	-82.278	441 	 5.509506 	 2.390848 	 5.574063 	 -0.955436 	 0.106870 	 1.062306 	 0.189815 	 0
GAMC	32.702	-83.649	298 	 5.480821 	 2.795496 	 4.502699 	 -0.313041 	 0.125868 	 0.438910 	 0.573696 	 0
GAR1	41.293	1.914	350 	 3.585128 	 1.795203 	 3.668206 	 -0.125401 	 0.099531 	 0.224932 	 0.203554 	 0
GARF	41.416	-81.615	434 	 12.757539 	 2.242376 	 12.401552 	 -3.084518 	 -0.087627 	 2.996891 	 0.244424 	 0
GARI	44.677	12.249	213 	 8.578715 	 2.671197 	 7.785890 	 -3.427387 	 -0.222120 	 3.205267 	 0.438777 	 0
GARL	40.417	-119.355	454 	 4.343848 	 3.206212 	 3.320686 	 0.130386 	 0.189552 	 0.059165 	 0.650588 	 0
GAST	35.311	-81.189	431 	 5.896104 	 2.662271 	 5.762850 	 -0.784961 	 0.084801 	 0.869762 	 0.275252 	 0
GATE	41.513	14.91	207 	 4.001664 	 2.467095 	 3.417945 	 0.191111 	 -0.015070 	 -0.206181 	 0.527604 	 0
GATF	31.452	-83.509	216 	 6.050648 	 2.623870 	 5.535828 	 -1.748874 	 -0.235555 	 1.513318 	 0.404685 	 0
GCGT	19.293	-81.379	221 	 4.725632 	 2.219404 	 4.545186 	 -1.399562 	 -0.003009 	 1.396553 	 0.314578 	 0
GDAC	37.775	-102.18	215 	 3.450184 	 1.956601 	 3.892170 	 -0.284983 	 0.273486 	 0.558469 	 0.043186 	 0
GELL	53.45	14.322	270 	 4.138369 	 2.141123 	 3.853709 	 -0.377103 	 0.018551 	 0.395654 	 0.387068 	 0
GENO	44.419	8.921	437 	 4.013976 	 2.365079 	 4.007010 	 -0.213754 	 0.192780 	 0.406534 	 0.297548 	 0
GESR	54.574	11.923	380 	 4.320537 	 1.849910 	 3.908566 	 0.439730 	 0.020687 	 -0.419043 	 0.426164 	 0
GETI	6.226	102.105	266 	 18.323376 	 2.700345 	 18.292032 	 -4.584703 	 0.063342 	 4.648045 	 0.085283 	 0
GFRK	47.926	-97.033	233 	 7.705632 	 2.466051 	 8.042842 	 -2.829951 	 0.052981 	 2.882932 	 0.020283 	 0
GILB	32.479	35.416	325 	 4.481100 	 2.709794 	 3.741662 	 1.173612 	 0.692696 	 -0.480915 	 0.552720 	 0
GINA	43.676	5.787	229 	 3.064838 	 2.133309 	 3.078173 	 0.443583 	 0.377485 	 -0.066097 	 0.341765 	 0
GIRS	40.923	38.388	201 	 5.542266 	 3.505729 	 4.963797 	 -0.584074 	 0.684843 	 1.268918 	 0.472668 	 0
GIUR	40.124	18.43	283 	 4.637630 	 2.758932 	 4.623932 	 -0.408100 	 -0.115977 	 0.292122 	 0.302408 	 0
GLOS	49.122	0.282	263 	 3.098561 	 2.119946 	 3.462106 	 -0.076767 	 0.053716 	 0.130484 	 0.160538 	 0
GLPS	-0.743	-90.304	350 	 4.575722 	 1.656077 	 4.428189 	 -0.607926 	 -0.029693 	 0.578233 	 0.268613 	 0
GLSV	50.364	30.497	453 	 6.351188 	 3.876376 	 6.265985 	 -0.004191 	 0.439430 	 0.443621 	 0.327002 	 0
GLWY	53.281	-9.061	274 	 3.939616 	 2.111873 	 4.414782 	 -0.215659 	 0.422647 	 0.638306 	 0.029464 	 0
GMPK	33.051	-114.827	445 	 4.155583 	 1.975127 	 3.937741 	 0.504442 	 0.186298 	 -0.318144 	 0.345049 	 0
GMRC	34.784	-115.66	423 	 3.580405 	 2.588380 	 3.191093 	 0.217973 	 0.344256 	 0.126283 	 0.503695 	 0
GMSD	30.556	131.016	367 	 7.722183 	 2.125184 	 7.110669 	 -1.058849 	 -0.449366 	 0.609483 	 0.413956 	 0
GNVL	29.687	-82.277	442 	 4.206740 	 2.187659 	 4.220752 	 0.119236 	 0.026099 	 -0.093137 	 0.253602 	 0
GOBS	45.839	-120.815	454 	 7.170160 	 3.531156 	 5.765584 	 -1.303806 	 -0.131250 	 1.172556 	 0.605047 	 0
GODE	39.022	-76.827	453 	 5.207384 	 2.167669 	 5.329645 	 -0.753875 	 0.048053 	 0.801928 	 0.151070 	 0
GODZ	39.022	-76.827	451 	 5.768123 	 2.149802 	 5.958917 	 -0.889001 	 0.052045 	 0.941046 	 0.096135 	 0
GOET	51.5	9.951	288 	 4.201426 	 1.921140 	 4.034792 	 0.382505 	 0.156219 	 -0.226287 	 0.313646 	 0
GOGA	33.415	-83.473	230 	 4.203855 	 2.722737 	 3.618395 	 -0.640238 	 -0.080924 	 0.559314 	 0.523891 	 0
GOJA	-17.883	-51.726	244 	 7.774916 	 6.537906 	 5.613434 	 -0.920908 	 0.573671 	 1.494579 	 0.705101 	 0
GOL2	35.425	-116.889	391 	 3.821541 	 2.826138 	 3.973437 	 -0.075058 	 0.362924 	 0.437982 	 0.314949 	 0
GOLD	35.425	-116.889	451 	 4.078141 	 3.090088 	 4.178703 	 -0.062178 	 0.446365 	 0.508543 	 0.345915 	 0
GOLY	45.829	-120.802	256 	 5.723710 	 3.434199 	 5.380277 	 -0.950951 	 0.144044 	 1.094995 	 0.397001 	 0
GOR2	53.05	11.35	245 	 6.089898 	 1.984169 	 5.732422 	 -0.145325 	 0.002663 	 0.147988 	 0.337783 	 0
GOSH	40.64	-114.18	454 	 3.947981 	 2.615901 	 3.336072 	 -0.103328 	 0.138693 	 0.242021 	 0.547087 	 0
GRAR	42.989	-85.674	453 	 7.330762 	 3.247283 	 5.745917 	 -1.452945 	 -0.415259 	 1.037686 	 0.656780 	 0
GRAS	43.755	6.921	443 	 5.487505 	 2.212292 	 5.538681 	 0.142292 	 0.196611 	 0.054319 	 0.178335 	 0
GRAZ	47.067	15.493	454 	 7.061634 	 2.858008 	 6.923975 	 -1.214793 	 0.104890 	 1.319683 	 0.250058 	 0
GRE0	12.222	-61.64	262 	 6.073727 	 2.104246 	 5.451927 	 -1.227813 	 0.018169 	 1.245982 	 0.453597 	 0
GRHI	27.951	82.491	269 	 7.817300 	 5.738757 	 8.163813 	 -0.658955 	 0.671345 	 1.330300 	 0.305336 	 0
GRIB	39.04	-8.642	231 	 3.664727 	 1.848237 	 3.916421 	 -0.422464 	 0.022829 	 0.445294 	 0.111309 	 0
GRIS	29.266	-89.957	318 	 20.612950 	 1.764259 	 20.608227 	 -6.478370 	 -0.002686 	 6.475684 	 0.045472 	 0
GRMD	46.795	-123.023	269 	 7.696451 	 3.291552 	 7.394976 	 -1.909415 	 0.009760 	 1.919174 	 0.303632 	 0
GRNG	-39.976	175.459	284 	 5.487283 	 2.112244 	 5.539201 	 0.018785 	 0.528866 	 0.510082 	 0.167771 	 0
GROG	43.426	9.892	328 	 2.965726 	 2.271405 	 2.956513 	 -0.074990 	 0.104899 	 0.179889 	 0.386992 	 0
GRP4	48.195	-122.127	224 	 6.996130 	 4.092394 	 5.152930 	 -1.895704 	 -0.243648 	 1.652056 	 0.683541 	 0
GRRG	42.938	-111.422	223 	 4.745303 	 2.929654 	 3.530910 	 0.058673 	 0.138273 	 0.079600 	 0.670167 	 0
GRSN	46.298	-93.827	301 	 11.214549 	 2.836469 	 10.258703 	 -2.948942 	 -0.383068 	 2.565874 	 0.449087 	 0
GRYG	48.298	-95.616	220 	 4.528729 	 2.340016 	 4.357663 	 -0.409582 	 0.041704 	 0.451286 	 0.330077 	 0
GRZM	44.265	11.148	210 	 4.206619 	 2.484099 	 4.183010 	 -0.650190 	 -0.116680 	 0.533510 	 0.304738 	 0
GTAC	34.711	-86.653	384 	 4.758783 	 3.234300 	 4.178532 	 0.409655 	 0.024834 	 -0.384821 	 0.508292 	 0
GTPS	42.434	-123.297	289 	 5.385597 	 3.017460 	 3.940019 	 0.516903 	 0.319903 	 -0.197000 	 0.694918 	 0
GTRG	43.244	-113.241	450 	 4.920448 	 3.162411 	 3.593268 	 -0.499258 	 -0.106749 	 0.392508 	 0.684429 	 0
GUAD	40.536	-7.266	230 	 4.280748 	 2.288171 	 3.655924 	 -0.399061 	 0.103521 	 0.502582 	 0.520401 	 0
GUAM	13.589	144.868	449 	 5.325194 	 1.821378 	 4.947631 	 -0.526782 	 -0.334290 	 0.192492 	 0.370962 	 0
GUAR	41.794	13.312	316 	 4.109936 	 2.368375 	 4.488543 	 0.109600 	 -0.213123 	 -0.322723 	 0.120906 	 0
GUAT	14.59	-90.52	437 	 9.299498 	 4.170213 	 7.544315 	 -1.175352 	 -0.132963 	 1.042389 	 0.605384 	 0
GUIJ	40.547	-5.678	296 	 3.758985 	 2.288291 	 3.722543 	 -0.460624 	 0.153309 	 0.613933 	 0.320224 	 0
GUMA	43.063	13.335	237 	 4.854511 	 2.737624 	 4.373740 	 -0.964079 	 -0.179299 	 0.784781 	 0.448887 	 0
GURU	38.717	37.308	201 	 5.086827 	 3.668291 	 4.895631 	 -1.173454 	 0.515249 	 1.688703 	 0.411709 	 0
GUST	41.463	-80.716	426 	 6.813074 	 2.273097 	 6.344324 	 -1.276796 	 -0.170273 	 1.106522 	 0.365941 	 0
GUUG	13.433	144.803	399 	 12.406512 	 1.808653 	 11.301024 	 -3.002774 	 -0.345116 	 2.657659 	 0.656881 	 0
GVY2	45.001	-93.351	264 	 7.584125 	 2.838506 	 6.853494 	 -2.317361 	 -0.322182 	 1.995179 	 0.432136 	 0
HAAS	-44.073	168.786	392 	 4.375630 	 2.061167 	 4.158761 	 0.356021 	 0.411958 	 0.055937 	 0.338137 	 0
HAGA	37.286	15.155	245 	 3.779452 	 2.144206 	 3.460981 	 -0.148731 	 -0.088356 	 0.060376 	 0.425935 	 0
HAKK	37.574	43.739	201 	 5.932124 	 3.902015 	 5.141803 	 0.103809 	 0.773330 	 0.669521 	 0.517938 	 0
HALP	37.445	34.183	201 	 4.630107 	 3.228755 	 3.897505 	 -0.039272 	 0.254742 	 0.294015 	 0.557618 	 0
HALY	29.139	36.1	233 	 5.117711 	 2.735879 	 5.252904 	 0.596776 	 0.610004 	 0.013228 	 0.217228 	 0
HAMM	30.513	-90.468	438 	 6.979682 	 2.778907 	 7.385753 	 -1.325799 	 0.243256 	 1.569055 	 0.048694 	 0
HAMT	-37.807	175.109	428 	 4.854522 	 2.133201 	 5.106034 	 -0.314692 	 0.382365 	 0.697057 	 0.098755 	 0
HARC	39.678	29.153	203 	 4.360671 	 3.493942 	 4.240217 	 -0.487750 	 0.483991 	 0.971742 	 0.434619 	 0
HASZ	42.609	-85.265	364 	 7.226407 	 3.053071 	 5.944346 	 -1.801914 	 -0.437720 	 1.364194 	 0.593919 	 0
HATC	48.176	-94.514	228 	 5.433479 	 2.791110 	 4.277068 	 -1.500088 	 -0.589337 	 0.910751 	 0.627073 	 0
HAV1	36.96	15.122	324 	 4.560779 	 2.070951 	 4.637614 	 -0.976215 	 0.013665 	 0.989880 	 0.189625 	 0
HAWL	46.878	-96.3	300 	 6.179031 	 2.964171 	 5.891838 	 -1.426649 	 -0.308262 	 1.118387 	 0.334494 	 0
HAYW	35.527	-82.925	443 	 10.557676 	 2.944050 	 10.677511 	 -1.944832 	 0.205821 	 2.150653 	 0.098492 	 0
HBCH	43.846	-82.643	399 	 6.029182 	 3.268590 	 4.241240 	 -0.975089 	 -0.530573 	 0.444516 	 0.736964 	 0
HBRK	38.305	-97.294	354 	 4.269343 	 2.731832 	 3.877816 	 -0.547731 	 -0.109088 	 0.438643 	 0.456685 	 0
HCES	36.333	-89.172	431 	 7.401500 	 3.791671 	 7.354019 	 -1.085002 	 0.175234 	 1.260236 	 0.268624 	 0
HCEX	36.333	-89.172	286 	 5.495255 	 3.899876 	 4.723542 	 0.082807 	 -0.032195 	 -0.115003 	 0.538827 	 0
HCMN	34.755	-116.43	446 	 3.842061 	 2.785066 	 3.367536 	 0.278264 	 0.378651 	 0.100387 	 0.522305 	 0
HCRO	40.816	-121.47	408 	 6.622606 	 3.451457 	 4.414208 	 0.133959 	 0.284179 	 0.150220 	 0.793744 	 0
HDIL	40.556	-89.294	281 	 6.086334 	 2.823022 	 5.751847 	 -1.508248 	 -0.043952 	 1.464295 	 0.347144 	 0
HEAU	49.581	-1.778	375 	 3.021141 	 2.486231 	 3.636110 	 -0.028427 	 0.329953 	 0.358380 	 0.138948 	 0
HEL3	54.186	7.877	342 	 5.067486 	 1.907461 	 4.723139 	 0.382358 	 0.258966 	 -0.123392 	 0.362599 	 0
HELG	54.174	7.893	366 	 4.617944 	 1.918291 	 4.061206 	 0.413404 	 0.236038 	 -0.177366 	 0.480431 	 0
HELS	58.115	-3.649	280 	 6.804990 	 2.177806 	 6.723270 	 -0.005776 	 0.467596 	 0.473372 	 0.197314 	 0
HENA	40.489	-3.384	221 	 3.859265 	 2.259535 	 3.628403 	 -0.087077 	 0.092604 	 0.179682 	 0.391858 	 0
HEND	40.795	30.741	202 	 5.589366 	 3.351225 	 5.288436 	 -0.801514 	 0.382311 	 1.183825 	 0.387166 	 0
HER2	29.093	-110.967	355 	 4.770783 	 2.442898 	 4.834072 	 0.034443 	 0.126331 	 0.091888 	 0.229948 	 0
HERO	50.867	0.336	218 	 3.107394 	 2.027937 	 3.467209 	 -0.312573 	 -0.104900 	 0.207673 	 0.138607 	 0
HERT	50.867	0.334	433 	 4.153984 	 2.029717 	 3.814981 	 0.602122 	 0.152986 	 -0.449136 	 0.404515 	 0
HGIS	34.728	-86.587	245 	 5.270960 	 3.004304 	 4.452682 	 -0.042232 	 -0.137887 	 -0.095655 	 0.536213 	 0
HGRA	47.493	10.073	281 	 4.308575 	 2.160256 	 4.169080 	 0.598483 	 0.122772 	 -0.475711 	 0.314221 	 0
HIKB	-37.561	178.303	428 	 5.088492 	 1.884785 	 5.363528 	 -0.581846 	 0.262628 	 0.844474 	 0.035333 	 0
HILB	36.053	-79.103	349 	 4.715038 	 2.359891 	 4.490602 	 -0.676647 	 0.236336 	 0.912982 	 0.343092 	 0
HILO	19.719	-155.053	246 	 5.660506 	 1.637894 	 5.326967 	 -1.590596 	 -0.143151 	 1.447445 	 0.342317 	 0
HIVI	34.76	-117.799	454 	 4.657311 	 3.039141 	 4.691441 	 -0.023361 	 0.463059 	 0.486420 	 0.315005 	 0
HKBL	47.377	13.771	450 	 6.997334 	 2.604727 	 6.933914 	 -0.668510 	 0.053489 	 0.721998 	 0.210360 	 0
HKKT	22.445	114.067	292 	 4.842440 	 3.260542 	 4.433484 	 0.060504 	 -0.423029 	 -0.483534 	 0.456793 	 0
HKLO	35.683	-95.863	320 	 5.849302 	 2.947793 	 6.001259 	 -0.107873 	 -0.091163 	 0.016710 	 0.199759 	 0
HKLT	22.418	113.997	292 	 4.366846 	 3.266934 	 4.295674 	 -0.090611 	 -0.424588 	 -0.333978 	 0.395669 	 0
HKMW	22.256	114.003	279 	 5.139503 	 3.216948 	 4.372015 	 -0.494934 	 -0.445342 	 0.049593 	 0.533726 	 0
HKOH	22.248	114.229	343 	 5.021669 	 3.097178 	 4.549416 	 -0.109240 	 -0.433067 	 -0.323827 	 0.453690 	 0
HKPC	22.285	114.038	283 	 5.270628 	 3.214844 	 4.493453 	 -0.774546 	 -0.444138 	 0.330408 	 0.528900 	 0
HKSL	22.372	113.928	349 	 5.311387 	 3.225764 	 4.610944 	 -0.234387 	 -0.431529 	 -0.197142 	 0.506487 	 0
HKST	22.395	114.184	290 	 5.102200 	 3.187824 	 4.812413 	 -0.027510 	 -0.403910 	 -0.376401 	 0.400720 	 0
HKWS	22.434	114.335	345 	 5.589615 	 3.157694 	 5.203679 	 -0.029867 	 -0.446939 	 -0.417072 	 0.400462 	 0
HLFX	44.684	-63.611	441 	 4.462427 	 1.852466 	 4.475272 	 -0.666476 	 -0.003892 	 0.662584 	 0.200619 	 0
HLID	43.563	-114.414	358 	 5.522023 	 3.220686 	 3.939552 	 -1.214830 	 -0.368127 	 0.846703 	 0.712564 	 0
HLNA	19.293	-155.31	410 	 36.666346 	 1.690160 	 36.547547 	 -3.884968 	 -0.108631 	 3.776337 	 0.093222 	 0
HMDC	36.959	14.783	289 	 6.059832 	 2.035304 	 5.764200 	 -1.408594 	 0.003055 	 1.411649 	 0.309643 	 0
HMLK	43.411	-84.237	393 	 7.564132 	 3.335503 	 5.917821 	 -1.813541 	 -0.475184 	 1.338357 	 0.660341 	 0
HNLC	21.303	-157.865	407 	 5.473656 	 2.045226 	 5.599511 	 -0.241050 	 -0.290282 	 -0.049232 	 0.124581 	 0
HNPS	33.705	-115.635	447 	 3.930516 	 2.234325 	 3.804307 	 -0.008625 	 0.236236 	 0.244861 	 0.339808 	 0
HOL2	54.373	10.157	346 	 4.132384 	 1.832864 	 3.957334 	 0.362595 	 0.113064 	 -0.249531 	 0.315252 	 0
HOL3	34.458	-117.845	451 	 14.182815 	 2.853695 	 13.643767 	 0.828194 	 0.423557 	 -0.404637 	 0.285909 	 0
HOPB	38.995	-123.075	439 	 12.857587 	 2.976890 	 12.432728 	 0.446238 	 0.241984 	 -0.204254 	 0.256125 	 0
HPIG	43.713	-113.1	293 	 3.907741 	 3.237445 	 3.321014 	 0.058732 	 -0.173187 	 -0.231919 	 0.581861 	 0
HRAC	-25.89	27.686	343 	 36.445189 	 2.619695 	 35.743345 	 -8.879662 	 -0.166121 	 8.713541 	 0.301271 	 0
HRAO	-25.89	27.687	435 	 6.125618 	 2.786811 	 5.765029 	 0.135951 	 -0.274994 	 -0.410945 	 0.353055 	 0
HRIE	47.747	12.249	281 	 11.667820 	 2.286014 	 11.801472 	 0.404782 	 0.113576 	 -0.291206 	 0.039163 	 0
HRM1	51.454	-1.284	295 	 2.848443 	 2.055950 	 2.934689 	 -0.099147 	 0.326952 	 0.426099 	 0.318306 	 0
HRUF	42.285	-83.34	356 	 4.967784 	 2.382534 	 4.484891 	 -0.969640 	 -0.043215 	 0.926425 	 0.432628 	 0
HSRE	49.605	4.138	222 	 4.308533 	 2.213396 	 4.625268 	 -0.856865 	 0.003374 	 0.860239 	 0.108503 	 0
HTCC	39.632	-77.667	255 	 4.960170 	 2.353638 	 4.638931 	 -0.883959 	 0.171052 	 1.055010 	 0.369320 	 0
HUEL	37.2	-6.92	415 	 4.548287 	 2.008197 	 4.482182 	 0.580300 	 0.104451 	 -0.475849 	 0.253443 	 0
HULV	37.28	-6.914	336 	 3.264703 	 2.025859 	 3.359376 	 -0.228386 	 0.073696 	 0.302083 	 0.262857 	 0
HUOV	37.402	-1.942	279 	 3.807560 	 2.023317 	 3.750766 	 -0.085112 	 -0.018629 	 0.066483 	 0.293558 	 0
HURR	37.064	-113.575	222 	 3.913116 	 1.739417 	 3.667189 	 -0.987868 	 -0.175993 	 0.811875 	 0.359197 	 0
HVLK	37.651	-99.107	375 	 15.543879 	 2.800110 	 15.710409 	 -3.008003 	 0.375928 	 3.383931 	 0.030280 	 0
HVYS	34.441	-119.188	454 	 4.532432 	 2.669519 	 5.208388 	 -0.516319 	 0.407168 	 0.923487 	 0.022396 	 0
HVZN	37.178	14.715	324 	 5.116436 	 2.121846 	 5.394582 	 -1.252241 	 0.060647 	 1.312888 	 0.072706 	 0
HW62	34.065	-114.845	214 	 3.363194 	 1.914066 	 3.383343 	 0.047172 	 0.220665 	 0.173493 	 0.274002 	 0
HWFG	43.927	-113.097	230 	 4.136881 	 3.113966 	 3.049989 	 0.425704 	 0.219167 	 -0.206536 	 0.679553 	 0
HWUT	41.607	-111.565	376 	 4.538088 	 2.745930 	 4.014365 	 -0.604870 	 0.087448 	 0.692318 	 0.482264 	 0
HYDE	17.417	78.551	433 	 7.288572 	 5.047094 	 4.617836 	 -0.307673 	 -0.109741 	 0.197933 	 0.778447 	 0
HYDN	-32.449	118.892	215 	 3.953153 	 1.844473 	 4.329415 	 -0.457308 	 0.246117 	 0.703425 	 0.019589 	 0
HYMN	39.435	32.496	201 	 4.459091 	 3.652224 	 4.464232 	 -0.896260 	 0.370200 	 1.266460 	 0.408117 	 0
I002	36.263	140.174	228 	 35.761500 	 2.427634 	 35.587666 	 -6.446432 	 -0.796683 	 5.649749 	 0.105375 	 0
I010	35.97	140.403	228 	 30.987728 	 2.944327 	 30.912269 	 -1.769567 	 -1.136074 	 0.633493 	 0.073105 	 0
I049	34.916	138.925	207 	 7.862347 	 2.944384 	 6.911081 	 -1.952498 	 -1.102774 	 0.849723 	 0.490779 	 0
I081	34.991	138.378	228 	 6.192071 	 2.410149 	 6.182012 	 -0.479293 	 -0.872214 	 -0.392921 	 0.198786 	 0
I092	34.738	138.226	222 	 16.188116 	 2.447020 	 14.538475 	 -6.733810 	 -0.880735 	 5.853075 	 0.715375 	 0
I40A	34.727	-115.911	362 	 4.375416 	 2.532776 	 3.574362 	 0.755847 	 0.391720 	 -0.364127 	 0.576756 	 0
IAC3	38.534	14.356	229 	 5.269719 	 1.988277 	 4.750962 	 -0.682553 	 -0.151022 	 0.531531 	 0.436717 	 0
